node_id,node_type,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
SUP_005,Supplier,0.002373308304176539,0.0024032123646725166,-0.0009847031430319344,0.0015242806077585976,0.0012215418699527021,-0.0013697553717004845,-0.0032762445613997867,0.0032848201833071368,0.0027172694026261065,0.0028420607785258306,-0.001766206160416202,0.0018850753685390922,-0.004186620624081827,0.004101261656608583,-0.012183076265585131,0.01199304506871015
SUP_006,Supplier,0.0020248570700101133,0.0014232678239490786,0.005086625744870891,-0.0017113592472055076,0.00040947307790628173,-0.001836318403274932,-0.00013710094053659682,0.002676654296946808,-0.00597901878223577,0.008188381777910116,0.003219664120265657,-0.00040661099111879805,-0.0010270273998902635,0.0001952388190797166,-0.011002116276362507,0.014334994027208376
SUP_007,Supplier,-0.0037560653264054624,-0.004026952125984148,0.003484663188786242,-0.0037417555100661077,0.0024358458914821184,-0.002888751886540074,-0.002587136036676284,0.0022020750393685583,-0.005594269240119116,-0.005581602155399105,0.00024091627431049083,-0.00043262003930531024,-0.0028854598432433796,0.0031404025173726903,-0.015360016601895109,0.01510603052579156
SUP_008,Supplier,0.003666225212055969,0.0033313315901383036,0.004849818096449238,-0.004654515059363532,-0.0027011831479443636,0.0023436859494104004,0.0005755734146492403,-0.00047148094138177714,-0.004856929282361651,-0.005015016946144405,0.0019038733650100015,-0.0020161112346448206,-0.0024034508694455114,0.002781815820138627,-0.012999471386879558,0.012785872486675048
SUP_009,Supplier,0.001397290264083118,0.007442884823066859,-0.004021700880767893,0.0031784454523432464,-0.004484774065668452,0.00384891205310201,0.0020859034024760565,-0.002831012561730553,0.002117127044941295,0.0025676907185098984,-0.00023360367814414452,-0.00016865796587860993,0.003713746832552993,-0.003598610750245492,-0.02363609660284653,0.024142683688075296
SUP_010,Supplier,0.006440083929019073,0.0067915479293788866,-0.004055715037229427,0.005064762409106498,0.0027234319437194486,-0.0019574385800475796,0.005591893259361613,-0.005525911651458399,0.007092155463371167,0.0073270926552959905,-0.002081233640657057,0.002225871808714276,-0.0006758582553191642,0.000669491713760955,-0.012792555684223867,0.012582333674790615
SUP_011,Supplier,-0.0009887081264239653,0.004309062792001713,0.0032596650330762073,-0.003938643863088858,-0.004240975091240175,0.0033444308700031596,0.00103939737497787,-0.0015801632477731073,0.0034622598972492004,0.003998772695384134,0.003949937583332946,-0.0042009842145710385,0.005385483463041239,-0.0053539107640274575,-0.010045556479207648,0.010723028523387483
SUP_012,Supplier,0.005216310992239668,-0.003261241922526409,-0.011241284338986145,0.010619062830977273,0.0005548683890005553,0.010389799050135276,-0.0027436017536871865,0.0052085999796750325,0.006304768086044571,-0.002655204316860899,-0.002819633678346521,-0.0017054417258641349,0.0009537986835219285,-0.006500420922799331,-0.011110698467817133,0.015313510723222352
SUP_013,Supplier,0.005206285050602426,0.007308533356382601,-0.0029498261540374998,0.006407587358187887,-0.005824710081861752,0.005553363358948437,-0.004316394741854829,-0.0018121611028586197,-0.0032968056902505224,-0.003563294740286176,-0.0015580437619765342,0.003209808895643173,-0.001971328233369284,0.0013706628870048755,-0.021229609873619843,0.02325411378236951
SUP_014,Supplier,0.008321788960596191,0.008030401617541398,0.0020779279328687283,-0.0011157657225548908,-0.0022502187702795958,0.0021704912181835854,-0.004550332028271838,0.0048639875114303245,0.003510652813405309,0.003569092919577859,-0.007426654085587883,0.007376877639971259,-0.0027944547058489652,0.00283718865092563,-0.025262357842874193,0.02489768670395123
SUP_015,Supplier,0.000629955282094936,4.6570021140008956e-05,-0.0007629986308904033,0.004257058894898278,-0.0019041004802606621,0.0015782602505049039,0.0030543165628811432,-0.0009692423376158615,-0.0018979824462496142,-0.006995850286734937,0.0018061065904099848,-0.003702986227578521,0.009636977939054343,-0.00036892544438761496,-0.007893427472805437,0.010299635221406481
SUP_016,Supplier,0.0008661869865771699,0.00014278426277609122,-0.0023063674563842404,0.0058525397110731955,0.004989154037215484,-0.004869581343627734,0.00553990808189933,-0.0039718044028015445,0.006425812759189751,0.0010855168979037016,-0.00653415484699921,0.004743434029612463,9.708852982452636e-05,0.008868119924129841,-0.019406395027733524,0.021667222889570115
SUP_017,Supplier,0.001545234642382409,0.0009678281851569228,0.00044427015159699085,0.003597779134675224,0.007468575926823949,-0.008112694713181361,-0.0004948913995365377,0.0017525977345096895,-0.0021046414751973103,-0.007243762611878473,0.0043443412269327086,-0.006354859082019046,0.008690854473759856,0.0006143774350717003,-0.010433248074161629,0.012795396301341827
SUP_018,Supplier,0.007524387247146195,-0.0019757278425118117,-7.462349960044453e-05,-0.0001862826182991132,0.0070480914492595205,0.0032128749399905456,-0.0048668131053415135,0.006590267197699488,0.001860778625908288,-0.007028066311805027,-0.005869739751875441,0.0011555067019647822,-0.001335211314305619,-0.004105193763175199,-0.015541831120184686,0.019679737302809336
SUP_019,Supplier,-0.00046901775511871247,-0.0007430449701484797,-0.003965442208963558,0.007834644737295785,0.004624262862275761,-0.004517802094243034,0.003316553560665694,-0.001775392866476669,0.0020416605111904427,-0.003223210455767153,-0.0011011349304093528,-0.0009269128372348266,0.007013749308141144,0.002467246325864555,-0.02634505683872185,0.028490590087664067
SUP_020,Supplier,-0.0006940893310409926,-0.000791084082260426,0.000898166417769546,-0.0007913411821520314,-0.001609344829563433,0.0011916126250078832,-0.004184151728880366,0.004249257021299909,0.0017075116594338826,0.0014724408763573465,0.0010798965793494806,-0.0010240695772850874,-0.007880506221155185,0.00786001810270175,-0.013918598797491268,0.0136879247205629
SUP_021,Supplier,-0.0007755116426992313,-0.00221608149074469,-0.0030170575609028603,-0.004630723945615944,-0.0019648359869184387,-0.005630198740417885,0.006438681236687691,-0.005282328411417583,-0.0007919097399026826,-0.0031492276607690936,-0.003966574997434548,0.006519145792051849,-0.002617101474477121,-0.0012855808043833112,-0.007118735812621845,0.008967980822211449
SUP_022,Supplier,0.003285542528608733,0.0029417240309580705,0.005142447151583527,-0.004874106111014666,-0.007266770659471834,0.0068954145078060055,4.2673903476934965e-05,0.0007178918389907568,0.005760821131956907,0.00592059362066848,0.004565414637631624,-0.004355483927402093,0.000912263149751669,-0.000777406587415059,-0.018896240468325668,0.018601942783162066
SUP_023,Supplier,0.0026358785247010256,0.0019831057998038653,-0.00014261064822798335,0.0037634152525047163,6.182452307914803e-05,-0.0001741573677689648,0.005011932806692858,-0.0033367279016128445,0.002414847434789647,-0.002702284084716057,-0.0031145523914876613,0.0011695298219396386,0.011181451607333168,-0.0019248985293212383,-0.014864442367599325,0.017190016170500717
SUP_024,Supplier,-0.0031685451556384713,-0.0034466756403814976,0.002902698272783793,-0.0032923602397682467,-0.0019786819816797665,0.0017154074150136573,0.00019702643887915675,-0.00014278742864034873,-0.0027346037374850717,-0.0029333835276697186,0.004871312896779821,-0.004858025281381566,-0.004993794341589137,0.005162404151422969,-0.009220572332221575,0.009059018491251673
SUP_025,Supplier,-0.003700322083444935,-0.003819658476306845,0.0018884930142498543,-0.0022915249586809828,0.0011813086191710643,-0.0019003234635615945,-0.007371207411461881,0.007103954412782008,0.0019395919147520279,0.0015471730518256735,-0.0006648470269726824,0.0005889180491306302,-0.005273622282244672,0.005315625378987018,-0.014166166611456615,0.013936929347448036
SUP_026,Supplier,0.004258087171570163,0.009095071334367433,0.008534655361388426,-0.0083106117761554,0.009495969654853435,-0.011067549276426001,-0.00480491696291829,0.0028837939063694807,0.003995268844537632,0.004653016122936894,-0.00047627872281182706,6.933164656739956e-05,-0.0022895401065522007,0.002258432273443348,-0.030484172957640894,0.03089124346449299
SUP_027,Supplier,-0.0010715922454037105,-0.001176725785582171,0.000907783801232915,-0.001123630220434836,-0.0062393681121456325,0.006096798912362466,0.00022480987705865465,0.00029040802961042503,-0.0026440715883798813,-0.002789581893562479,0.004078324040323347,-0.004151594640450609,-0.002179769057580551,0.00251532409165088,-0.015995211169425445,0.015741497910211184
SUP_028,Supplier,-0.005754951736025632,-0.00409881282601913,0.010094120524467471,-0.010563363241087687,0.006843213952915782,-0.004518025381088355,0.0060814324227550735,-0.005493715741385476,0.004429711203770901,0.007078292230912404,0.0017966246332857363,-0.0009428214516151529,-0.0009754837152018345,0.0008909559358848516,-0.01633263603437074,0.01685682456774417
SUP_029,Supplier,-0.00022000286821216515,0.0019155992389508286,0.0063830315963292195,-0.006469260732745937,0.0004697025308165767,0.0012063016109004165,6.362176662389514e-05,0.0013196717501835007,0.00818429267512275,0.010861767642951102,0.00843300021075117,-0.007365667818318687,0.00337423238333376,-0.0033554471786712277,-0.02678803360234921,0.027170493222142156
SUP_030,Supplier,-0.010132051323402754,-0.008534084550188227,0.0059827021192105975,-0.003176178503194819,0.006553565258041057,-0.007437500629635124,-0.004432131948679067,-0.002847997898691895,-0.000984940385503818,-0.0007909427645064954,0.0021277607761291933,-0.00042789478116926464,-0.0015091526990691374,0.0009531539989118655,-0.030825991286208665,0.03269309295132573
STR_001,Store,-0.9425011977773964,0.9446757817055687,0.14576794486836492,0.0740732040834287,-0.049676806586896036,-0.014007132572567442,-0.2507629371099766,-0.26784166617272903,0.4304006993728668,-0.41962602210650346,-0.15320871990096357,-0.14224804931989812,0.34428807923526383,0.33926764110322205,0.7597111074365215,0.7611048492545409
STR_002,Store,-0.6436044089319644,0.6298105770454899,-0.054371591378177826,-0.15631483273236635,0.5709843863667102,0.5384504195008564,0.27420609379389366,0.3271621678512456,-0.7412544429007438,0.7349156245208646,0.27430464390920417,0.22945040840502856,0.002658744600185491,0.01866346030023908,0.8818745450589254,0.8838530606945653
STR_003,Store,1.4978176179553582,-1.3730804130707683,-1.416368648445878,-1.2853302515670195,-1.1136762287423838,-1.2170377815525932,0.572179383090634,0.4524406416255846,0.3130268363011332,-0.3652014328030283,0.42905430232734504,0.4675515906487373,-1.0451743098804207,-1.059640008656674,1.1959982512483183,1.196335793160652
STR_004,Store,0.03152102825076841,-0.06325096389771702,0.49143375335220985,0.4804805577177042,0.22437243978557828,0.2369626364444882,0.12112804791247392,0.13971023616570405,-0.33548231230449677,0.3140415559163824,-0.038756027692285595,-0.04464897504441038,-0.2608053435570021,-0.23814553618582948,0.7614921192511459,0.7647187479921338
STR_005,Store,1.261670251646033,-1.280727684649135,0.08592795885603176,0.09476950136702188,2.2567520605175773,2.269576179599315,-0.15582383182000178,0.05926886337429339,-0.5268294082621097,0.5078443105664092,0.3124543808762196,0.29625881915690083,0.20484915918439148,0.19428601144506102,1.080277545673435,1.083206590457214
STR_006,Store,-0.4472240379074629,0.5166564746790792,-0.6279508968793248,-0.599385136717793,-0.2810637076798058,-0.23442594567501618,-0.5391455598647399,-0.5341175197706333,-2.0783479557132027,2.130831291004273,-0.9480873167488809,-1.0007007166288697,0.13598190434184257,0.20715547923249986,1.2614840806191858,1.2592638500787763
STR_007,Store,0.1700691243591334,-0.30056944128446883,1.638568871016385,1.733451490676567,-0.8605684072300662,-0.887095264882646,1.2050797986918307,1.1805801073527427,-1.0102035932077895,0.9384384022445744,1.7170401355859004,1.7103690285360793,-0.38296626315557325,-0.33280421079913336,1.0773949715094921,1.0777816333429562
STR_008,Store,0.8174439668427672,-0.8835329968153579,0.8940595729076661,1.0275101068602912,-0.9456889480913012,-0.6900004832863009,-2.3081303523476997,-2.3642386965264355,-0.48751876961825064,0.5082752478536682,-0.29885747646116534,-0.3083894426423223,-0.11870111695002558,-0.12590897425393566,1.0724132627730694,1.0719582831607326
STR_009,Store,0.28915768693858585,-0.20849528208744827,-0.8134672949555584,-0.846567128158596,0.6667820356402236,0.6247118539196818,-0.14736936809658718,-0.10277460827342977,-0.6077120810102142,0.6053341607035914,0.11905364953371893,0.09883897649085811,0.16601399985550488,0.20296198586512348,0.9231403622795933,0.9244486581385807
STR_010,Store,0.07707866225508327,0.026469455193591045,-1.063432450537211,-1.0316533842308522,0.6598764239378072,0.6613981511746149,-0.4106521782498726,-0.345436898396909,1.090152435927594,-1.0596449314472651,0.6932530826278881,0.6886466544501327,-0.012193040470714286,-0.04597201712965297,1.1542743326828755,1.1552675493886129
STR_011,Store,0.5488308607772078,-0.5970338538617521,0.12950516483017452,0.19667923198871115,-0.6104609899290029,-0.7024569072288231,1.2002489499975395,1.1541157373652307,0.3608531673191643,-0.27211414611415846,-0.978191645043425,-0.9451807233406152,2.8422662749904766,2.838884367512543,1.1863772297227226,1.182773766269772
STR_012,Store,-0.1769498476902608,0.2085209332483857,-0.44047364043255327,-0.47975573781287195,-0.013055743777203926,-0.04092325254875235,-0.0302440860521336,-0.05102325959268277,0.504798972796235,-0.5128907263154393,0.006786191567919931,0.02264244982747306,0.0563118910343445,0.038015857934203354,0.7568299598233775,0.7612063179113341
STR_013,Store,-0.014161596057068813,0.043378457046898855,-0.45163419536706745,-0.4724681234143614,-0.0214823507656111,-0.09359401778983094,0.23111128845040052,0.21784413212559584,-0.17294791362160045,0.15021773825739834,0.32634011248454237,0.31960960441733716,-0.23112664732977553,-0.2374711451703981,0.70818282229696,0.7142972718253795
STR_014,Store,0.3374746917720894,-0.29214427425948897,-0.5637358729145401,-0.4746695406968334,-0.34281913046780393,-0.3598327339963119,-0.1230036875949504,-0.12466073100139141,0.5331560871573846,-0.48584083814909096,0.13879379108285658,0.13377553720448224,0.21506700923142766,0.19968799327125375,0.7860040330453714,0.7942180150755523
STR_015,Store,-1.0836802124822449,1.1191519217466965,-0.444690585704606,-0.504019623671282,-0.9011761837179211,-0.9228675485001231,-0.07255528844552402,-0.1970832102930366,0.42163141558574435,-0.435524732184123,0.3038166690387046,0.33797404086858224,-0.26595959123665003,-0.2811881110908148,1.081928258690944,1.0819777236101815
STR_016,Store,-1.320845728135005,1.347382132122567,-0.1637168682944801,-0.2799505343627887,-0.21992874786252736,-0.20736287513631044,-0.2935455163395427,-0.3134599048383578,-0.07741235860996055,0.09351470929598187,-0.12118733469264845,-0.13374713989138803,0.013000293860656941,0.022964866310875062,0.9633729863576885,0.9654990157035939
STR_017,Store,0.471991933475704,-0.5452899225946036,0.738295603045833,0.758085298701694,-0.23100357848928527,-0.19397237500023642,-0.06494752540591407,-0.07006715085407836,1.0226579369863236,-1.032567674739008,-0.04261440450008929,-0.0285795984234886,-0.42170498022720515,-0.44947151850812606,0.9616540654328714,0.9657842067429794
STR_018,Store,-0.39800699785682825,0.32632258807443615,1.172258910605391,1.0833426572707174,0.5246164766252096,0.6351011624446291,-0.9115610557419908,-0.8850533533402047,1.359092752252733,-1.3719459554513522,0.08710329924566165,0.11139031924208577,0.39095593859850203,0.35809098267621675,1.0108736015523603,1.0111115063450682
STR_019,Store,-0.04081104250873885,-0.028384033918333523,0.6174987839345167,0.5967886840637026,0.3494938329239038,0.3170984380750691,1.1370663386525452,1.141590090885906,0.3921715772189103,-0.41026202076390217,-2.409317438945592,-2.4016640751328535,-1.722493468497224,-1.7214051096630343,1.0012025467184047,1.004897739300951
STR_020,Store,-1.1079547426748733,1.071594348192066,0.28693464398790747,0.14909716207818194,0.7321935116273571,0.6741275410940913,0.615762797592537,0.656513021160909,-0.0021984716440302107,-0.04471356650176004,0.8309040085818615,0.8323881954037511,-0.18041092326588545,-0.1900082462470453,0.8434179455970329,0.8453822821585146
PRD_0001,Product,0.011158312161058427,-0.011636017851382843,0.02253389863467928,0.02478119904875323,0.009696346733117965,0.016034376509258905,-0.0631533598616164,-0.059894390826680174,-0.11874635699058388,0.11658890879014139,0.0023956777038217775,-0.0007629421675535414,-0.026061984490199547,-0.023440134751803492,0.174262887791117,0.1731667367301807
PRD_0002,Product,0.0506191589896965,-0.04636975166262004,-0.03718816393385085,-0.0312589473598534,-0.009127307422181869,-0.015584572710393116,0.08093508906771486,0.08136663352454328,-0.002126212418980709,0.0023276319616153452,0.005733657789862571,0.0069781542257733925,0.06379139302579395,0.06457064084597926,0.1869377737461547,0.18533978031165793
PRD_0003,Product,-0.01667336277009062,0.015580800893387672,0.01577135560749787,0.01637290462270645,-0.010178687896233204,-0.009202102106813444,0.0075376314924514454,0.008653548977362877,0.01270257343391829,-0.013199286647386864,0.032732882106377266,0.03118918524664181,-0.048025646955159804,-0.0470382522388938,0.1922332960071221,0.1911469024614438
PRD_0004,Product,-0.12659866488722823,0.12476387163312597,0.0017607480730278426,-0.009649761947416884,0.028173312184574847,0.019764526969023515,0.07744484825012014,0.07906545715031159,-0.040940471642929514,0.04340499022750257,-0.03131250681111838,-0.034778981351239406,0.014354630931036935,0.0183557363911276,0.2092718698259431,0.2079616799715335
PRD_0005,Product,0.00844744564190155,-0.007078277786782857,-0.03028098213409933,-0.030016721332164258,-0.015249792146505512,-0.011327735943684681,-0.05797763401300493,-0.0606273752318104,-0.02908125127361003,0.02783672925930783,0.006383867934479889,0.006971459892490316,0.018585653506368698,0.01776378042018175,0.18670802957361532,0.18556055217881398
PRD_0006,Product,-0.038279432698978134,0.03784146181421521,0.0017457441265496994,-0.0044169799968966725,-0.023819899825729574,-0.0246828315858463,0.0021477565424753327,-0.0035187543190506984,0.037298278974127234,-0.03930071563422362,-0.09016217072933855,-0.08868938742904743,-0.08298955967755027,-0.0839708013061315,0.16945067295286467,0.16829779403500572
PRD_0007,Product,-0.023333476997997545,0.022043440352429167,0.033514310433572225,0.03608796217811372,-0.04776678399175342,-0.03931656595092144,-0.020146372850345463,-0.0226467036263514,-0.0645109419107792,0.06378479528361937,-0.03708295956133494,-0.03857795925631206,-0.07691863042833433,-0.07384832157434205,0.26147217379178017,0.25981023828780275
PRD_0008,Product,-0.020549856967009592,0.013607173460742018,0.05975541637695698,0.059005190447752424,-0.031956011461836506,-0.03197231087799715,0.0038942642391383434,0.00039963131846763384,0.038685141701304306,-0.03755364787516429,0.01614137135208197,0.016349308818126348,0.05244615085980131,0.05277698496561396,0.2537771060521646,0.25209898468241265
PRD_0009,Product,-0.08031052814324212,0.08377456077140778,-0.027331941485654303,-0.03622466395546837,-0.018689843596091427,-0.01932878613211901,-0.031438497439649445,-0.0357403506042407,0.042079608834873335,-0.041840479003198185,0.0028677336297487153,0.0022295407267679413,-0.02740366513850496,-0.027253061566398108,0.20523979036079512,0.20376875484236032
PRD_0010,Product,0.02744783679473812,-0.031225672037185133,0.04511317011349321,0.044234781641988616,0.04654627751308292,0.04330588707938827,0.06248229632713537,0.06710588906111857,-0.07326381925263266,0.07406760020028183,-0.0527226124196837,-0.05449784086731678,0.03945653762251698,0.04416276497142999,0.19984501341299274,0.1979107484313119
PRD_0011,Product,-0.009913680972733433,0.009877019682707116,0.025276305067563218,0.023790902850027627,-0.004799767530839077,-0.004462185206503536,0.014112151022034643,0.014230626239333096,0.02119163873643245,-0.022801725298214486,0.022276849189571023,0.022999530921884035,-0.006858665215825923,-0.005878968114449552,0.1728618826705257,0.1715103416330503
PRD_0012,Product,-0.09416975709574477,0.09105625730626339,0.0269721342418565,0.02226053933855321,-0.028193397048248237,-0.021161649516558724,-0.08779978440073051,-0.09102126648324714,-0.06651081720187274,0.06722781923309112,0.03675416489624238,0.03379410960065609,-0.04156088125956545,-0.04086429614354181,0.18359897878690712,0.1827351273643498
PRD_0013,Product,-0.017877797100046812,0.01972705888495135,-0.01785833613718469,-0.01844608540913129,0.07755630676427504,0.08109564254326711,-0.07286533145779969,-0.06681698413420872,0.11764247042754179,-0.11232746944606298,0.03795635298114826,0.03790741181596098,0.06324026724443962,0.061032459162514076,0.2583005081378514,0.25652197890840617
PRD_0014,Product,0.09065362080652631,-0.09127689651022734,0.04336281378213484,0.04819696573480691,-0.00610420511461086,0.0010658104304440003,-0.0757957132723371,-0.0759771198221156,0.08418744000016877,-0.08721970645471507,0.021058217853520335,0.0237524154027879,0.014352167131226378,0.012445697611240094,0.18585093841619818,0.18446850860586186
PRD_0015,Product,-0.02473499359701484,0.019205077698092037,0.007719676224657781,0.0033409891673372764,0.09303594393477127,0.0865264746581939,0.08646387551272165,0.0921173708076958,0.06673638667199683,-0.06511447151353679,0.004004812650253481,0.0051142337455139155,0.026731131815515462,0.023910123982336818,0.22934426075552486,0.22802616094949069
PRD_0016,Product,-0.02341101507253249,0.023068724649101573,0.004474610550719335,0.003338179161517939,-0.03189887426594271,-0.03441765966126921,0.02164200484713147,0.01901516813510238,0.07530557867643152,-0.07595417187108172,0.06038982444731964,0.062134696444827046,0.005828691922626548,0.0044051678646747795,0.1401046520250196,0.1393689117025136
PRD_0017,Product,0.026484790380536145,-0.029249950051579175,0.021174092685935172,0.023487554421478048,0.0048668782120390745,0.006350247922006136,0.004715716476159116,0.006347204253028312,0.05172719486580776,-0.048735579800006694,-0.040806651232830234,-0.0394961200614113,0.10022713139451112,0.0991525413972902,0.227887288985919,0.226093136363198
PRD_0018,Product,0.008770305216796984,-0.009878652450713345,0.01380805554758321,0.015434064116162667,-0.07736598418880657,-0.0764444911267161,0.01828206001510701,0.010014104281266093,-0.007077049748383836,0.004249557813811033,-0.04957581228496831,-0.04851575852740815,-0.037079624576858025,-0.03594738235118391,0.14933157666167354,0.14823035303313273
PRD_0019,Product,0.13835743453294932,-0.1336129759303312,-0.040335586657821304,-0.03427395634111496,0.08130812850458205,0.07614756541747286,0.008322392605466656,0.018146743241032905,-0.027126365237885454,0.02409934078833057,0.10422736067486857,0.10308288420975924,-0.038353224175122456,-0.03667959915707134,0.2782928591703505,0.2764382054365668
PRD_0020,Product,-0.004991137027438018,0.0032610918385493266,0.02121555861722849,0.02234499535142406,-0.009109119489435833,-0.009522514887909417,0.04191844643299033,0.041060320036170016,-0.022375964072474837,0.024033487883946367,-0.0956081846171531,-0.09483266651147014,0.024286923240766055,0.026581515244784356,0.23338309543446392,0.2316596432099161
PRD_0021,Product,0.014321173003546647,-0.010046470036649451,-0.059945710698497134,-0.06328293456736987,0.044941489533215535,0.04714636946065978,-0.058378629443052756,-0.055968336536656935,0.04373497439935228,-0.04247952930495567,-0.002886472934016507,-0.00242911106038954,0.015873312436383003,0.013451758756679201,0.24092745057071957,0.23920298377994828
PRD_0022,Product,-0.011071880928693831,0.0048435870170934455,0.06193033559684735,0.06427649599343445,-0.046857959247329196,-0.03494733877722662,-0.07323255760822633,-0.07811031168540766,0.04757535147575868,-0.0477317990757914,-0.06775916891063728,-0.06577640750507965,-0.010622689245096274,-0.013582611794365316,0.19042343996612135,0.1889819867870549
PRD_0023,Product,-0.03893443645455719,0.04022410471268682,-0.013524392041374136,-0.01335721838729978,-0.035451864507298494,-0.033311944840436265,-0.023904374870146624,-0.027383642543915718,-0.002466101771018361,0.004687018269102687,0.0074313168643201115,0.007557813447541692,0.07452910083332502,0.07368528050771286,0.17983774154103563,0.17869409792578483
PRD_0024,Product,-0.05144263558189089,0.057480045330572514,-0.06271674355110834,-0.06603830755683004,0.008005144500404134,0.001919664163768263,0.03551835244303624,0.03459957342149066,0.015852773141453988,-0.01780583740562781,0.0987127468887133,0.09883014572358755,-0.011035835049827728,-0.009824703921003087,0.21670280308804646,0.21547904291687617
